date,price,volatility,cash,short_shares,short_value,short_proceeds,short_pnl,call_value,net_liquidation,num_calls,total_call_premium,num_call_contracts,cash_buffer_ratio
2023-08-07,5.78908,0.8077189240340962,19707.517040050647,1100,6367.988,12716.274,6348.285999999999,261.4138538182931,26317.21689386894,8,3008.7569599493536,11,3.0947792364009867
2023-08-08,6.084633333333333,0.8246956314070671,19707.517040050647,1100,6693.096666666666,12716.274,6023.177333333333,323.75345898237316,26054.447832366353,8,3008.7569599493536,11,2.9444542670658147
2023-08-09,6.412319999999999,0.7811794751531587,19707.517040050647,1100,7053.552,12716.274,5662.722,325.0922408804749,25695.331280931125,8,3008.7569599493536,11,2.793984795185553
2023-08-10,6.5086933333333326,0.7781733091041871,19707.517040050647,1100,7159.562666666666,12716.274,5556.711333333334,335.60161079773695,25599.829984181717,8,3008.7569599493536,11,2.752614643881039
2023-08-11,6.9648666666666665,0.8027242217715459,19707.517040050647,1100,7661.3533333333335,12716.274,5054.920666666666,448.24827964934883,25210.68598636666,8,3008.7569599493536,11,2.57232843632291
2023-08-14,6.380193333333334,0.8338837021609142,19707.517040050647,1100,7018.212666666667,12716.274,5698.061333333332,374.4401221582066,25780.018495542186,8,3008.7569599493536,11,2.8080535566629994
2023-08-15,6.707866666666666,0.8423248137954351,19707.517040050647,1100,7378.653333333333,12716.274,5337.620666666667,444.5982810673129,25489.735987784625,8,3008.7569599493536,11,2.6708826326101036
2023-08-16,7.099866666666667,0.8377571589648087,19707.517040050647,1100,7809.853333333334,12716.274,4906.420666666665,515.6252256369153,25129.562932354227,8,3008.7569599493536,11,2.5234170475310647
2023-08-17,7.311866666666666,0.8355531448950311,19707.517040050647,1100,8043.053333333332,12716.274,4673.220666666667,555.5407569702392,24936.278463687555,8,3008.7569599493536,11,2.4502531841204562
2023-08-18,7.1962,0.8372012469293408,19707.517040050647,1100,7915.820000000001,12716.274,4800.453999999999,530.51540825269,25038.486448303334,8,3008.7569599493536,11,2.489636833587758
2023-08-21,6.59222,0.8565680765572273,19707.517040050647,1100,7251.442,12716.274,5464.831999999999,428.37766630728044,25600.726706357927,8,3008.7569599493536,11,2.717737663770964
2023-08-22,6.759266666666666,0.8593855107060887,19707.517040050647,1100,7435.193333333333,12716.274,5281.080666666667,462.6798113191609,25451.277518036477,8,3008.7569599493536,11,2.6505722388815687
2023-08-23,6.360919999999999,0.863079577249445,19707.517040050647,1100,6997.011999999999,12716.274,5719.262000000001,389.22388539874726,25816.002925449397,8,3008.7569599493536,11,2.8165618466926525
2023-08-24,6.997,0.881709821092068,19707.517040050647,1100,7696.7,12716.274,5019.574,539.3401958059309,25266.431235856577,8,3008.7569599493536,11,2.560515161049625
2023-08-25,6.8877999999999995,0.8797564511155195,19707.517040050647,1100,7576.579999999999,12716.274,5139.694,510.5918479144576,25357.802887965103,8,3008.7569599493536,11,2.6011098727988946
2023-08-28,6.637166666666667,0.8585701010774266,19707.517040050647,1100,7300.883333333334,12716.274,5415.390666666665,424.50997189307293,25547.417678610385,8,3008.7569599493536,11,2.6993332368527065
2023-08-29,6.123186666666667,0.8944572493021822,19707.517040050647,1100,6735.5053333333335,12716.274,5980.768666666666,371.6173586131347,26059.903065330447,8,3008.7569599493536,11,2.9259151414401146
2023-08-30,6.03966,0.8909308234040659,19707.517040050647,1100,6643.625999999999,12716.274,6072.648,350.96480941119006,26131.12984946184,8,3008.7569599493536,11,2.9663796607531263
2023-08-31,5.91758,0.8371663477526199,19707.517040050647,1100,6509.338,12716.274,6206.936,272.8776050694713,26187.33064512012,8,3008.7569599493536,11,3.0275762358707823
2023-09-01,5.872606666666667,0.8337604489932243,19707.517040050647,1100,6459.867333333334,12716.274,6256.406666666666,261.3914674578921,26225.315174175204,8,3008.7569599493536,11,3.050761884591435
2023-09-05,5.885453333333333,0.8337954233802645,19707.517040050647,1100,6473.998666666666,12716.274,6242.275333333333,256.9855914331305,26206.77796481711,8,3008.7569599493536,11,3.0441027338360045
2023-09-06,6.02038,0.8225421272669533,19707.517040050647,1100,6622.418000000001,12716.274,6093.855999999999,263.79192993318094,26065.164969983827,8,3008.7569599493536,11,2.975879360084284
2023-09-07,6.43802,0.8359230629289391,19707.517040050647,1100,7081.822,12716.274,5634.451999999999,341.04128687919996,25683.010326929845,8,3008.7569599493536,11,2.782831457787367
2023-09-08,6.547273333333334,0.8158856425127647,19707.517040050647,1100,7202.000666666668,12716.274,5514.273333333332,334.30351598797444,25556.09388937195,8,3008.7569599493536,11,2.7363947814200857
2023-09-11,6.5601199999999995,0.7898954916227875,19707.517040050647,1100,7216.132,12716.274,5500.142,301.7767910598103,25509.435831110455,8,3008.7569599493536,11,2.731036106331016
2023-09-12,6.7207333333333334,0.7894021894629835,19707.517040050647,1100,7392.806666666666,12716.274,5323.467333333333,324.6223790251564,25355.606752409138,8,3008.7569599493536,11,2.665769298270659
2023-09-13,6.611533333333333,0.7918818124147801,19707.517040050647,1100,7272.6866666666665,12716.274,5443.587333333333,308.3708195941747,25459.475192978156,8,3008.7569599493536,11,2.7097987227164992
2023-09-14,6.48942,0.7335308949806971,19707.517040050647,1100,7138.362,12716.274,5577.911999999999,228.8923134958166,25514.321353546464,8,3008.7569599493536,11,2.7607898058477067
2023-09-15,7.0612,0.770370871341645,19707.517040050647,1100,7767.320000000001,12716.274,4948.953999999999,352.076894341251,25008.547934391896,8,3008.7569599493536,11,2.537235113275962
2023-09-18,6.997,0.7715480779939012,19707.517040050647,1100,7696.7,12716.274,5019.574,337.1352123808827,25064.22625243153,8,3008.7569599493536,11,2.560515161049625
2023-09-19,7.1727333333333325,0.7644644680929236,19707.517040050647,1100,7890.006666666666,12716.274,4826.267333333333,355.64575867123165,24889.43013205521,8,3008.7569599493536,11,2.4977820517326115
2023-09-20,7.5443999999999996,0.7648190859726663,19707.517040050647,1100,8298.84,12716.274,4417.433999999999,419.31438137431303,24544.26542142496,8,3008.7569599493536,11,2.37473153356983
2023-09-21,7.9552000000000005,0.765111788660022,19707.517040050647,1100,8750.720000000001,12716.274,3965.5539999999983,496.6530689731819,24169.724109023824,8,3008.7569599493536,11,2.252102345869899
2023-09-22,7.759600000000001,0.770299537895434,19707.517040050647,1100,8535.560000000001,12716.274,4180.713999999998,463.090680393515,24351.32172044416,8,3008.7569599493536,11,2.3088721817959974
2023-09-25,7.609666666666667,0.7506503348985494,19707.517040050647,1100,8370.633333333333,12716.274,4345.640666666666,401.2104605550127,24454.368167272325,8,3008.7569599493536,11,2.354363911936251
2023-09-26,8.0074,0.7117227764390593,19707.517040050647,1100,8808.140000000001,12716.274,3908.133999999998,417.6050688666105,24033.256108917256,8,3008.7569599493536,11,2.237420958346557
2023-09-27,7.8052,0.7062125562507809,19707.517040050647,1100,8585.72,12716.274,4130.554,372.27532126244284,24210.346361313088,8,3008.7569599493536,11,2.2953831524963135
2023-09-28,7.381333333333333,0.7099356717264045,19707.517040050647,1100,8119.466666666666,12716.274,4596.807333333333,306.51102441322973,24610.83539779721,8,3008.7569599493536,11,2.427193539811808
2023-09-29,7.303133333333333,0.7056268682395084,19707.517040050647,1100,8033.446666666667,12716.274,4682.827333333333,288.0903572913401,24678.434730675322,8,3008.7569599493536,11,2.453183279578294
2023-10-02,7.205333333333333,0.705180311094403,19707.517040050647,1100,7925.866666666666,12716.274,4790.407333333334,268.4446001254323,24766.368973509412,8,3008.7569599493536,11,2.486481020799069
2023-10-03,7.661733333333333,0.6758191717970709,19707.517040050647,1100,8427.906666666666,12716.274,4288.367333333334,299.8107823595718,24295.695155743553,8,3008.7569599493536,11,2.3383644147361204
2023-10-04,7.3488,0.6862384794582891,19707.517040050647,1100,8083.679999999999,12716.274,4632.594,264.6748443652571,24604.785884415905,8,3008.7569599493536,11,2.437938790260209
2023-10-05,7.453133333333333,0.6598043939050703,19707.517040050647,1100,8198.446666666667,12716.274,4517.827333333333,248.7723443473239,24474.116717731304,8,3008.7569599493536,11,2.4038110926765777
2023-10-06,6.996666666666667,0.6311815570040678,19707.517040050647,1100,7696.333333333334,12716.274,5019.9406666666655,165.63979814801752,24893.09750486533,8,3008.7569599493536,11,2.560637148432238
2023-10-09,7.0553333333333335,0.6298243354424482,19707.517040050647,1100,7760.866666666667,12716.274,4955.407333333333,166.98465159296498,24829.909024976943,8,3008.7569599493536,11,2.539344880732905
2023-10-10,6.787999999999999,0.6306555493239898,19707.517040050647,1100,7466.799999999999,12716.274,5249.474,140.14994025263235,25097.14098030328,8,3008.7569599493536,11,2.639352472284064
2023-10-11,6.63802,0.5864026153016849,19707.517040050647,1100,7301.822,12716.274,5414.451999999999,96.12560736164792,25218.094647412294,8,3008.7569599493536,11,2.6989862311147337
2023-10-12,6.592420000000001,0.5850710248895425,19707.517040050647,1100,7251.662,12716.274,5464.611999999999,91.26183277967553,25263.390872830325,8,3008.7569599493536,11,2.717655213391171
2023-10-13,7.1336,0.620385317597822,19707.517040050647,1100,7846.96,12716.274,4869.313999999999,162.2228063809985,24739.053846431645,8,3008.7569599493536,11,2.511484325146381
2023-10-16,6.827133333333333,0.6361401794291627,19707.517040050647,1100,7509.846666666666,12716.274,5206.427333333333,141.42311913784295,25055.367492521822,8,3008.7569599493536,11,2.624223624634677
2023-10-17,6.996666666666667,0.6385664330845573,19707.517040050647,1100,7696.333333333334,12716.274,5019.9406666666655,158.6445996549515,24886.102306372264,8,3008.7569599493536,11,2.560637148432238
2023-10-18,7.368399999999999,0.650713592873155,19707.517040050647,1100,8105.24,12716.274,4611.034,209.11732645586014,24527.668366506507,8,3008.7569599493536,11,2.431453854549729
2023-10-19,7.720466666666667,0.6368164285815646,19707.517040050647,1100,8492.513333333334,12716.274,4223.760666666665,237.65670995538244,24168.934416672695,8,3008.7569599493536,11,2.3205753428373357
2023-10-20,8.066066666666666,0.6455155314259045,19707.517040050647,1100,8872.673333333332,12716.274,3843.600666666667,293.7589098566425,23844.876616573954,8,3008.7569599493536,11,2.2211475955068014
2023-10-23,8.189933333333334,0.6457701790287883,19707.517040050647,1100,9008.926666666668,12716.274,3707.3473333333313,307.1281357711452,23721.992509155123,8,3008.7569599493536,11,2.1875543856927067
2023-10-24,7.8574,0.6588280440493148,19707.517040050647,1100,8643.14,12716.274,4073.134,271.71507008600855,24052.366110136652,8,3008.7569599493536,11,2.280133960580373
2023-10-25,8.822466666666665,0.728907253037351,19707.517040050647,1100,9704.713333333331,12716.274,3011.560666666668,531.0153290113876,23250.093035728703,8,3008.7569599493536,11,2.030716041076671
2023-10-26,8.985466666666667,0.7243117591590922,19707.517040050647,1100,9884.013333333334,12716.274,2832.260666666665,555.4047295965227,23095.182436313833,8,3008.7569599493536,11,1.9938780306566406
2023-10-27,8.718133333333332,0.6988564739352161,19707.517040050647,1100,9589.946666666665,12716.274,3126.3273333333345,460.0539904013282,23293.89836378531,8,3008.7569599493536,11,2.0550184192943703
2023-10-30,9.076733333333333,0.7035972024123117,19707.517040050647,1100,9984.406666666666,12716.274,2731.8673333333336,531.0900573113443,22970.474430695325,8,3008.7569599493536,11,1.9738295622357778
2023-10-31,8.842,0.7089454782714769,19707.517040050647,1100,9726.2,12716.274,2990.0739999999987,488.7475176888925,23186.33855773954,8,3008.7569599493536,11,2.026229878066526
2023-11-01,8.209533333333333,0.7340998413179664,19707.517040050647,1100,9030.486666666666,12716.274,3685.7873333333337,402.2854599497391,23795.58983333372,8,3008.7569599493536,11,2.1823316690998547
2023-11-02,7.648733333333333,0.7480637754540892,19707.517040050647,1100,8413.606666666667,12716.274,4302.667333333333,323.48818511733623,24333.672558501316,8,3008.7569599493536,11,2.342338763960598
2023-11-03,7.0553333333333335,0.7801979777466385,19707.517040050647,1100,7760.866666666667,12716.274,4955.407333333333,267.60651615724066,24930.53088954122,8,3008.7569599493536,11,2.539344880732905
2023-11-06,7.094533333333334,0.7790164393290689,19623.8010488,1100,7803.986666666667,12716.274,4912.287333333333,349.90048034173026,24885.988862475064,8,3092.4729512000013,11,2.5145866961330876
2023-11-07,6.977133333333333,0.7633218194225487,19545.420978004175,1100,7674.846666666666,12716.274,5041.427333333333,387.88988835599366,24974.7381996935,8,3170.853021995829,11,2.5466855335226035
2023-11-08,6.951066666666667,0.7607244633775432,19545.420978004175,1100,7646.173333333333,12716.274,5070.100666666666,376.99454090721565,24992.516185578057,8,3170.853021995829,11,2.556235665335537
2023-11-09,7.061866666666666,0.7463961204445564,19545.420978004175,1100,7768.053333333332,12716.274,4948.220666666667,375.6240195565269,24869.26566422737,8,3170.853021995829,11,2.516128576786828
2023-11-10,6.2142,0.8313990439623471,19545.420978004175,1100,6835.62,12716.274,5880.6539999999995,329.17318455046836,25755.248162554642,8,3170.853021995829,11,2.859348673273847
2023-11-13,6.383733333333334,0.8362095648998265,19545.420978004175,1100,7022.1066666666675,12716.274,5694.167333333332,358.9691966595092,25598.557507997015,8,3170.853021995829,11,2.7834127144186795
2023-11-14,5.699066666666667,0.870167884144305,19545.420978004175,1100,6268.973333333333,12716.274,6447.300666666666,277.4576529845326,26270.179297655373,8,3170.853021995829,11,3.117802539385105
2023-11-15,5.575166666666666,0.8657640764445558,19545.420978004175,1100,6132.6833333333325,12716.274,6583.590666666667,252.00673072941578,26381.018375400257,8,3170.853021995829,11,3.1870911827075443
2023-11-16,5.562126666666667,0.8632261187097742,19545.420978004175,1100,6118.339333333333,12716.274,6597.934666666666,245.84594629903808,26389.20159096988,8,3170.853021995829,11,3.1945630853651314
2023-11-17,5.457800000000001,0.848824267031086,19545.420978004175,1100,6003.580000000001,12716.274,6712.693999999999,216.15259314369837,26474.267571147873,8,3170.853021995829,11,3.255627638509718
2023-11-20,5.203493333333333,0.8548117957106184,19545.420978004175,1100,5723.842666666666,12716.274,6992.431333333333,183.55052633163814,26721.402837669146,8,3170.853021995829,11,3.4147376362786424
2023-11-21,5.496926666666667,0.870543551455645,19545.420978004175,1100,6046.619333333334,12716.274,6669.654666666665,234.32088412754845,26449.39652879839,8,3170.853021995829,11,3.232454351848428
2023-11-22,5.457800000000001,0.86933442601866,19545.420978004175,1100,6003.580000000001,12716.274,6712.693999999999,225.95979833688725,26484.07477634106,8,3170.853021995829,11,3.255627638509718
2023-11-24,5.45128,0.8694703295220493,19462.729801910926,1100,5996.407999999999,12716.274,6719.866,304.46042027911557,26487.05622219004,8,3253.544198089081,11,3.24573141152352
2023-11-27,5.483886666666667,0.8322425981904266,19462.729801910926,1100,6032.275333333333,12716.274,6683.998666666666,265.2448016900245,26411.973270267616,8,3253.544198089081,11,3.226432602365342
2023-11-28,5.581693333333333,0.8287780682565902,19462.729801910926,1100,6139.862666666666,12716.274,6576.4113333333335,275.7064071035307,26314.84754234779,8,3253.544198089081,11,3.1698966016901564
2023-11-29,5.405633333333333,0.8264636391856824,19462.729801910926,1100,5946.196666666667,12716.274,6770.077333333333,243.87143242577443,26476.67856767003,8,3253.544198089081,11,3.2731392674943915
2023-11-30,5.50996,0.8110130783274376,19462.729801910926,1100,6060.956,12716.274,6655.317999999999,242.95765021735116,26361.005452128276,8,3253.544198089081,11,3.2111650046479343
2023-12-01,81.5735,7.884412495221713,19462.729801910926,1100,89730.84999999999,12716.274,-77014.57599999999,89081.07969703633,31529.233498947273,8,3253.544198089081,11,0.21690120846855823
2023-12-04,84.41,7.884830212958933,18966.141563275916,1100,92851.0,12716.274,-80134.726,92635.60402601131,31467.01958928723,8,3750.132436724087,11,0.2042642681637884
2023-12-05,85.975,7.8846179576029,18966.141563275916,1100,94572.5,12716.274,-81856.226,94350.01844416483,31459.934007440752,8,3750.132436724087,11,0.2005460526397834
2023-12-06,87.7356,7.87849419948295,18966.141563275916,1100,96509.16,12716.274,-83792.886,96277.95127523509,31451.206838511003,8,3750.132436724087,11,0.19652167279536903
2023-12-07,80.7911,7.891700967911917,18966.141563275916,1100,88870.21,12716.274,-76153.936,88644.64201839178,31456.847581667695,8,3750.132436724087,11,0.2134139388584309
2023-12-08,78.9327,7.895161715714405,18966.141563275916,1100,86825.97,12716.274,-74109.696,86598.01239971518,31454.457962991102,8,3750.132436724087,11,0.2184385796470332
2023-12-11,70.9122,7.906995390871956,18966.141563275916,1100,78003.42,12716.274,-65287.146,77772.2996049459,31451.29516822182,8,3750.132436724087,11,0.2431450000945589
2023-12-12,69.4451,7.910973408805188,18966.141563275916,1100,76389.61,12716.274,-63673.336,76155.85182662643,31448.657389902342,8,3750.132436724087,11,0.24828169123099222
2023-12-13,66.0218,7.91380268776394,18966.141563275916,1100,72623.98,12716.274,-59907.706,72390.47113777409,31448.906701050008,8,3750.132436724087,11,0.2611553589224374
2023-12-14,60.8378,7.915004782217944,18966.141563275916,1100,66921.58,12716.274,-54205.306000000004,66691.30510464976,31452.14066792567,8,3750.132436724087,11,0.28340845454150837
2023-12-15,60.1531,7.907902404423122,18966.141563275916,1100,66168.41,12716.274,-53452.136000000006,65932.25539122797,31446.26095450388,8,3750.132436724087,11,0.28663438585385254
2023-12-18,60.5444,7.897606059774638,18966.141563275916,1100,66598.84,12716.274,-53882.566,66341.8326098478,31425.408173123717,8,3750.132436724087,11,0.2847818605140257
2023-12-19,59.7619,7.899138225868547,18966.141563275916,1100,65738.09,12716.274,-53021.816,65476.63291434379,31420.958477619708,8,3750.132436724087,11,0.28851068784134004
2023-12-20,64.848,7.894789388300063,18966.141563275916,1100,71332.8,12716.274,-58616.526000000005,71053.77172728383,31403.387290559745,8,3750.132436724087,11,0.26588247711117347
2023-12-21,59.7046,7.9048724534740415,18966.141563275916,1100,65675.06,12716.274,-52958.786,65401.92223239082,31409.277795666734,8,3750.132436724087,11,0.2887875787745899
2023-12-22,59.1116,7.9068100793558935,18966.141563275916,1100,65022.76,12716.274,-52306.486000000004,64744.563176156335,31404.218739432246,8,3750.132436724087,11,0.29168465877603345
2023-12-26,56.0472,7.893459134870375,18966.141563275916,1100,61651.92,12716.274,-48935.646,61349.25042908152,31379.745992357435,8,3750.132436724087,11,0.3076326181451594
2023-12-27,55.8495,7.89550745048023,18966.141563275916,1100,61434.45,12716.274,-48718.176,61125.25938455944,31373.224947835355,8,3750.132436724087,11,0.3087215977887963
2023-12-28,55.9484,7.878997669035609,18966.141563275916,1100,61543.24,12716.274,-48826.966,61222.04445524301,31361.22001851893,8,3750.132436724087,11,0.30817587054688567
2023-12-29,57.53,7.874926492523434,18966.141563275916,1100,63283.0,12716.274,-50566.726,62948.604276200866,31348.01983947678,8,3750.132436724087,11,0.2997035785799649
2024-01-02,63.5597,7.871454769632351,18966.141563275916,1100,69915.67,12716.274,-57199.396,69528.8848025221,31295.63036579801,8,3750.132436724087,11,0.27127168434881505
2024-01-03,67.7114,7.865971254520413,18966.141563275916,1100,74482.54,12716.274,-61766.265999999996,74073.13659095121,31273.01215422713,8,3750.132436724087,11,0.2546387591410808
2024-01-04,69.4907,7.858151577933389,18966.141563275916,1100,76439.77,12716.274,-63723.49600000001,76012.92898665968,31255.57454993559,8,3750.132436724087,11,0.2481187680611273
2024-01-05,68.4033,7.86327939790182,18966.141563275916,1100,75243.63,12716.274,-62527.35600000001,74810.88520495578,31249.670768231685,8,3750.132436724087,11,0.2520630857824897
2024-01-08,61.7805,7.877597099267184,18966.141563275916,1100,67958.55,12716.274,-55242.276000000005,67517.88974986493,31241.755313140842,8,3750.132436724087,11,0.2790839646118982
2024-01-09,61.7805,7.877489633227658,18966.141563275916,1100,67958.55,12716.274,-55242.276000000005,67506.83165334057,31230.697216616485,8,3750.132436724087,11,0.2790839646118982
2024-01-10,62.2747,7.877326078446573,18966.141563275916,1100,68502.17,12716.274,-55785.896,68037.43519421408,31217.680757489994,8,3750.132436724087,11,0.27686920813276306
2024-01-11,61.6816,7.879624631907499,18966.141563275916,1100,67849.76000000001,12716.274,-55133.48600000001,67376.15641043712,31208.811973713026,8,3750.132436724087,11,0.2795314465854546
2024-01-12,62.6701,7.874919244490795,18966.141563275916,1100,68937.11,12716.274,-56220.836,68446.58504929088,31191.890612566793,8,3750.132436724087,11,0.27512237695017844
2024-01-16,60.1,7.881111432191202,18966.141563275916,1100,66110.0,12716.274,-53393.726,65580.38769416037,31152.80325743628,8,3750.132436724087,11,0.2868876352030845
2024-01-17,61.6816,0.7988907224831272,18966.141563275916,1100,67849.76000000001,12716.274,-55133.48600000001,48048.03627016134,11880.691833437246,8,3750.132436724087,11,0.2795314465854546
2024-01-18,55.7507,0.8304691833785184,18966.141563275916,1100,61325.770000000004,12716.274,-48609.49600000001,42084.0366161652,12440.682179441108,8,3750.132436724087,11,0.30926870650423005
2024-01-19,49.2267,0.8838040753134858,18966.141563275916,1100,54149.37,12716.274,-41433.096000000005,35589.89677832097,13122.942341596878,8,3750.132436724087,11,0.3502559967599977
2024-01-22,48.7324,0.876554892102943,18966.141563275916,1100,53605.64,12716.274,-40889.366,35063.04980476769,13139.825368043603,8,3750.132436724087,11,0.3538086955640473
2024-01-23,47.8428,0.8560577873411386,18966.141563275916,1100,52627.079999999994,12716.274,-39910.806,34127.36943108215,13182.704994358071,8,3750.132436724087,11,0.3603874956253685
2024-01-24,45.767,0.8594751786246588,18966.141563275916,1100,50343.700000000004,12716.274,-37627.42600000001,32045.83240658913,13384.547969865038,8,3750.132436724087,11,0.3767331674723136
2024-01-25,46.1624,0.8198997550829965,18966.141563275916,1100,50778.64,12716.274,-38062.366,32374.462197102683,13278.237760378597,8,3750.132436724087,11,0.373506292474078
2024-01-26,50.0175,0.8640162299888995,18966.141563275916,1100,55019.25,12716.274,-42302.976,36314.15758738869,12977.323150664604,8,3750.132436724087,11,0.34471828611396765
2024-01-29,48.5347,0.8578785998282511,21010.101180240716,1100,53388.17,12716.274,-40671.896,32752.919485008693,13091.124665249408,8,3750.132436724087,11,0.3935347695985968
2024-01-30,50.6106,0.843032967070909,21010.101180240716,1100,55671.659999999996,12716.274,-42955.386,34656.82548800649,12711.54066824721,8,3750.132436724087,11,0.37739311492132116
2024-01-31,52.8841,0.855206082564091,21010.101180240716,1100,58172.509999999995,12716.274,-45456.236,36851.54840274056,12405.41358298128,8,3750.132436724087,11,0.3611688954153898
2024-02-01,52.291,0.8548104056808016,21010.101180240716,1100,57520.1,12716.274,-44803.826,36279.304276354815,12485.57945659553,8,3750.132436724087,11,0.36526537993224484
2024-02-02,50.314,0.8601054863327258,21010.101180240716,1100,55345.4,12716.274,-42629.126000000004,34416.04896448015,12797.024144720861,8,3750.132436724087,11,0.379617839608002
2024-02-05,48.1393,0.825614502319256,21010.101180240716,1100,52953.229999999996,12716.274,-40236.956,32230.624348614256,13003.769528854973,8,3750.132436724087,11,0.39676713167904426
2024-02-06,49.8198,0.8054530011192351,21010.101180240716,1100,54801.78,12716.274,-42085.506,33743.398066265414,12667.993246506128,8,3750.132436724087,11,0.38338355396924545
2024-02-07,47.6451,0.8131532193047484,21010.101180240716,1100,52409.61,12716.274,-39693.336,31716.779018505713,13033.544198746426,8,3750.132436724087,11,0.4008826087475315
2024-02-08,45.2727,0.8121150457519024,21010.101180240716,1100,49799.97,12716.274,-37083.696,29487.982587851802,13414.387768092514,8,3750.132436724087,11,0.42188983608304814
2024-02-09,42.6038,0.8267267560749952,21010.101180240716,1100,46864.18,12716.274,-34147.906,27038.10644836817,13900.301628608882,8,3750.132436724087,11,0.4483189758199272
2024-02-12,42.9004,0.8274484876149062,21010.101180240716,1100,47190.439999999995,12716.274,-34474.166,27298.576906611754,13834.512086852472,8,3750.132436724087,11,0.4452194380946801
2024-02-13,45.3716,0.8421828608595404,21010.101180240716,1100,49908.76,12716.274,-37192.486000000004,29637.56222412103,13455.17740436174,8,3750.132436724087,11,0.4209702100441028
2024-02-14,42.505,0.7933414078110255,21010.101180240716,1100,46755.5,12716.274,-34039.226,26833.664749213873,13804.539929454586,8,3750.132436724087,11,0.4493610629816966
2024-02-15,42.505,0.7607175618644235,21010.101180240716,1100,46755.5,12716.274,-34039.226,26752.977097808194,13723.852278048907,8,3750.132436724087,11,0.4493610629816966
2024-02-16,43.3946,0.7583901876695925,21010.101180240716,1100,47734.06,12716.274,-35017.786,27566.1619733407,13558.477153581414,8,3750.132436724087,11,0.44014905038961105
2024-02-20,45.5693,0.7811538463696898,21010.101180240716,1100,50126.229999999996,12716.274,-37409.956,29619.929833183174,13220.075013423892,8,3750.132436724087,11,0.4191438530334461
2024-02-21,45.8658,0.7365763615983615,21010.101180240716,1100,50452.38,12716.274,-37736.106,29786.693535160397,13060.688715401113,8,3750.132436724087,11,0.4164342926981981
2024-02-22,39.1441,0.8521423409585952,21010.101180240716,1100,43058.51,12716.274,-30342.236000000004,23830.990301192112,14498.855481432824,8,3750.132436724087,11,0.4879430612030169
2024-02-23,40.4291,0.8607682351585526,21010.101180240716,1100,44472.009999999995,12716.274,-31755.735999999997,25032.725933959344,14287.091114200062,8,3750.132436724087,11,0.4724342610158776
2024-02-26,39.3418,0.8614325673884852,21010.101180240716,1100,43275.979999999996,12716.274,-30559.706,24013.01068916283,14463.405869403548,8,3750.132436724087,11,0.48549105485862404
2024-02-27,39.4406,0.8581281059556706,21010.101180240716,1100,43384.66,12716.274,-30668.386000000006,24090.043797463793,14431.758977704503,8,3750.132436724087,11,0.48427488380088063
2024-02-28,40.7257,0.8650620475301691,21010.101180240716,1100,44798.270000000004,12716.274,-32081.996000000006,25288.57251731894,14216.677697559648,8,3750.132436724087,11,0.4689935834629488
2024-02-29,37.5625,0.8785705707382663,21010.101180240716,1100,41318.75,12716.274,-28602.476000000002,22401.389757406683,14809.014937647396,8,3750.132436724087,11,0.50848830567819
2024-03-01,32.8178,0.9118339428206629,21010.101180240716,1100,36099.58,12716.274,-23383.306000000004,18161.910695900588,15788.705876141299,8,3750.132436724087,11,0.5820040338486131
2024-03-04,31.8293,0.8551268183163073,21010.101180240716,1100,35012.23,12716.274,-22295.956000000006,17119.81022092315,15833.955401163861,8,3750.132436724087,11,0.6000789204298245
2024-03-05,33.6086,0.8781531714828915,21010.101180240716,1100,36969.46000000001,12716.274,-24253.18600000001,18767.14592228062,15524.061102521326,8,3750.132436724087,11,0.5683096583028454
2024-03-06,31.3351,0.8938413499526391,21010.101180240716,1100,34468.61,12716.274,-21752.336000000003,16751.99941093094,16009.764591171654,8,3750.132436724087,11,0.6095430358300121
2024-03-07,28.073,0.9324945331097313,21010.101180240716,1100,30880.3,12716.274,-18164.025999999998,13952.569267347812,16798.64444758853,8,3750.132436724087,11,0.6803723143959326
2024-03-08,31.4339,1.0032126528082663,21010.101180240716,1100,34577.29,12716.274,-21861.016000000003,17110.209533201258,16259.29471344197,8,3750.132436724087,11,0.6076271790021923
2024-03-11,32.7189,0.9772817797946172,21010.101180240716,1100,35990.79,12716.274,-23274.516000000003,18167.537137457555,15903.122317698268,8,3750.132436724087,11,0.5837632677760259
2024-03-12,30.6431,0.987654738146955,21010.101180240716,1100,33707.41,12716.274,-20991.136000000006,16324.584044802225,16343.549225042934,8,3750.132436724087,11,0.6233080850839834
2024-03-13,32.9166,1.0061725612434402,21010.101180240716,1100,36208.26,12716.274,-23491.986000000004,18408.150884265488,15926.266064506199,8,3750.132436724087,11,0.5802571341522822
2024-03-14,34.6959,1.0108582070426706,21010.101180240716,1100,38165.490000000005,12716.274,-25449.216000000008,20028.46610402938,15589.351284270087,8,3750.132436724087,11,0.5504999721015167
2024-03-15,35.4867,1.0163993758949772,21010.101180240716,1100,39035.369999999995,12716.274,-26319.095999999998,20758.268989649736,15449.274169890454,8,3750.132436724087,11,0.5382324076918118
2024-03-18,35.4867,1.0140933357774264,21010.101180240716,1100,39035.369999999995,12716.274,-26319.095999999998,20726.54721197352,15417.552392214238,8,3750.132436724087,11,0.5382324076918118
2024-03-19,36.5,1.0155902967882002,21010.101180240716,1100,40150.0,12716.274,-27433.726000000002,21652.33100600612,15228.706186246833,8,3750.132436724087,11,0.5232901912886854
